seed,Outcome Type,Outcome Name,Pre-processing script name,Model script name,Demog Comparison,Prop(Demog),TP,TN,FP,FN,Precision,Accuracy,Recall,F1
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 132 3, 73 2, 45 4",175,9,5,61,0.12857142857142856,0.736,0.6428571428571429,0.21428571428571425
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 105 3, 59 2, 36 4",162,11,2,75,0.12790697674418605,0.692,0.8461538461538461,0.22222222222222224
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 73 3, 50 2, 27 4",167,10,5,68,0.1282051282051282,0.708,0.6666666666666666,0.2150537634408602
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 47 3, 43 2, 10 4",165,11,2,72,0.13253012048192772,0.704,0.8461538461538461,0.22916666666666669
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 25 3, 20 2, 5 4",166,10,3,71,0.12345679012345678,0.704,0.7692307692307693,0.2127659574468085
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,169,6,6,69,0.08,0.7,0.5,0.13793103448275865
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 243 3, 155 2, 102 4",177,2,11,60,0.03225806451612903,0.716,0.15384615384615385,0.05333333333333333
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 222 3, 137 2, 91 4",200,3,12,35,0.07894736842105263,0.812,0.2,0.11320754716981134
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 195 3, 123 2, 82 4",213,2,11,24,0.07692307692307693,0.86,0.15384615384615385,0.10256410256410257
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 173 3, 106 2, 71 4",181,3,11,55,0.05172413793103448,0.736,0.21428571428571427,0.08333333333333331
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 147 3, 91 2, 62 4",171,6,5,68,0.08108108108108109,0.708,0.5454545454545454,0.1411764705882353
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 126 3, 72 2, 52 4",179,7,12,52,0.11864406779661017,0.744,0.3684210526315789,0.1794871794871795
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 108 3, 52 2, 40 4",159,5,8,78,0.060240963855421686,0.656,0.38461538461538464,0.10416666666666667
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 81 3, 42 2, 27 4",165,6,6,73,0.0759493670886076,0.684,0.5,0.13186813186813187
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 49 3, 34 2, 17 4",175,6,8,61,0.08955223880597014,0.724,0.42857142857142855,0.14814814814814814
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 21 3, 20 2, 9 4",163,7,6,74,0.08641975308641975,0.68,0.5384615384615384,0.14893617021276595
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,197,7,10,36,0.16279069767441862,0.816,0.4117647058823529,0.23333333333333336
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 246 3, 161 2, 93 4",150,7,4,89,0.07291666666666667,0.628,0.6363636363636364,0.13084112149532712
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 219 3, 149 2, 82 4",181,3,10,56,0.05084745762711865,0.736,0.23076923076923078,0.08333333333333333
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 197 3, 128 2, 75 4",168,5,6,71,0.06578947368421052,0.692,0.45454545454545453,0.11494252873563217
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 171 3, 113 2, 66 4",182,4,9,55,0.06779661016949153,0.744,0.3076923076923077,0.1111111111111111
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 147 3, 94 2, 59 4",160,4,6,80,0.047619047619047616,0.656,0.4,0.0851063829787234
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 124 3, 75 2, 51 4",178,5,8,59,0.078125,0.732,0.38461538461538464,0.12987012987012986
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 101 3, 56 2, 43 4",176,6,6,62,0.08823529411764706,0.728,0.5,0.15
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 77 3, 40 2, 33 4",184,6,5,55,0.09836065573770492,0.76,0.5454545454545454,0.16666666666666666
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 57 3, 22 4, 21 2",188,7,5,50,0.12280701754385964,0.78,0.5833333333333334,0.20289855072463764
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 29 3, 12 2, 9 4",152,6,4,88,0.06382978723404255,0.632,0.6,0.11538461538461536
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,141,8,3,98,0.07547169811320754,0.596,0.7272727272727273,0.13675213675213674
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 251 3, 153 2, 96 4",199,5,8,38,0.11627906976744186,0.816,0.38461538461538464,0.17857142857142855
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 231 3, 137 2, 82 4",178,5,4,63,0.07352941176470588,0.732,0.5555555555555556,0.12987012987012989
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 196 3, 127 2, 77 4",158,5,3,84,0.056179775280898875,0.652,0.625,0.10309278350515465
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 169 3, 111 2, 70 4",200,5,11,34,0.1282051282051282,0.82,0.3125,0.1818181818181818
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 147 3, 92 2, 61 4",131,3,5,111,0.02631578947368421,0.536,0.375,0.04918032786885246
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 123 3, 78 2, 49 4",163,7,4,76,0.08433734939759036,0.68,0.6363636363636364,0.14893617021276595
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 98 3, 60 2, 42 4",168,7,4,71,0.08974358974358974,0.7,0.6363636363636364,0.15730337078651685
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 71 3, 44 2, 35 4",162,3,6,79,0.036585365853658534,0.66,0.3333333333333333,0.06593406593406594
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 47 3, 28 2, 25 4",205,9,7,29,0.23684210526315788,0.856,0.5625,0.3333333333333333
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 26 3, 12 2, 12 4",187,12,3,48,0.2,0.796,0.8,0.32000000000000006
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,143,7,2,98,0.06666666666666667,0.6,0.7777777777777778,0.12280701754385964
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 249 3, 146 2, 105 4",214,4,15,17,0.19047619047619047,0.872,0.21052631578947367,0.2
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 224 3, 130 2, 96 4",146,5,6,93,0.05102040816326531,0.604,0.45454545454545453,0.09174311926605504
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 202 3, 116 2, 82 4",197,9,6,38,0.19148936170212766,0.824,0.6,0.29032258064516125
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 178 3, 96 2, 76 4",200,6,12,32,0.15789473684210525,0.824,0.3333333333333333,0.21428571428571427
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 155 3, 82 2, 63 4",188,5,7,50,0.09090909090909091,0.772,0.4166666666666667,0.1492537313432836
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 126 3, 71 2, 53 4",148,4,3,95,0.04040404040404041,0.608,0.5714285714285714,0.07547169811320754
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 100 3, 56 2, 44 4",173,7,5,65,0.09722222222222222,0.72,0.5833333333333334,0.16666666666666666
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 76 3, 39 2, 35 4",158,10,3,79,0.11235955056179775,0.672,0.7692307692307693,0.19607843137254902
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 51 3, 28 4, 21 2",201,12,9,28,0.3,0.852,0.5714285714285714,0.3934426229508196
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 26 3, 13 4, 11 2",177,11,5,57,0.16176470588235295,0.752,0.6875,0.2619047619047619
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,126,8,1,115,0.06504065040650407,0.536,0.8888888888888888,0.12121212121212123
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 255 3, 153 2, 92 4",191,5,9,45,0.1,0.784,0.35714285714285715,0.15625
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 234 3, 131 2, 85 4",187,5,7,51,0.08928571428571429,0.768,0.4166666666666667,0.14705882352941177
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 210 3, 116 2, 74 4",187,3,8,52,0.05454545454545454,0.76,0.2727272727272727,0.0909090909090909
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 177 3, 107 2, 66 4",167,4,7,72,0.05263157894736842,0.684,0.36363636363636365,0.09195402298850575
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 147 3, 95 2, 58 4",189,4,10,47,0.0784313725490196,0.772,0.2857142857142857,0.12307692307692307
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 121 3, 81 2, 48 4",186,4,10,50,0.07407407407407407,0.76,0.2857142857142857,0.11764705882352941
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 98 3, 63 2, 39 4",171,9,3,67,0.11842105263157894,0.72,0.75,0.20454545454545453
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 74 3, 45 2, 31 4",197,6,12,35,0.14634146341463414,0.812,0.3333333333333333,0.2033898305084746
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 49 3, 32 2, 19 4",176,6,6,62,0.08823529411764706,0.728,0.5,0.15
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 24 3, 15 2, 11 4",177,6,5,62,0.08823529411764706,0.732,0.5454545454545454,0.1518987341772152
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,187,9,7,47,0.16071428571428573,0.784,0.5625,0.25000000000000006
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 250 3, 155 2, 95 4",181,9,7,53,0.14516129032258066,0.76,0.5625,0.2307692307692308
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 226 3, 142 2, 82 4",193,3,14,40,0.06976744186046512,0.784,0.17647058823529413,0.1
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 200 3, 123 2, 77 4",118,6,2,124,0.046153846153846156,0.496,0.75,0.08695652173913043
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 172 3, 109 2, 69 4",190,5,10,45,0.1,0.78,0.3333333333333333,0.15384615384615383
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 152 3, 93 2, 55 4",165,4,6,75,0.05063291139240506,0.676,0.4,0.0898876404494382
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 131 3, 77 2, 42 4",185,8,8,49,0.14035087719298245,0.772,0.5,0.2191780821917808
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 108 3, 58 2, 34 4",178,10,6,56,0.15151515151515152,0.752,0.625,0.24390243902439024
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 80 3, 44 2, 26 4",179,9,4,58,0.13432835820895522,0.752,0.6923076923076923,0.225
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 51 3, 33 2, 16 4",165,9,4,72,0.1111111111111111,0.696,0.6923076923076923,0.19148936170212763
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 27 3, 15 2, 8 4",183,12,6,49,0.19672131147540983,0.78,0.6666666666666666,0.30379746835443033
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,181,7,9,53,0.11666666666666667,0.752,0.4375,0.18421052631578946
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 251 3, 157 2, 92 4",147,7,3,93,0.07,0.616,0.7,0.1272727272727273
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 229 3, 140 2, 81 4",163,6,6,75,0.07407407407407407,0.676,0.5,0.12903225806451613
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 211 3, 116 2, 73 4",182,7,6,55,0.11290322580645161,0.756,0.5384615384615384,0.18666666666666668
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 180 3, 103 2, 67 4",167,3,9,71,0.04054054054054054,0.68,0.25,0.06976744186046512
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 155 3, 88 2, 57 4",160,4,6,80,0.047619047619047616,0.656,0.4,0.0851063829787234
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 126 3, 76 2, 48 4",167,5,7,71,0.06578947368421052,0.688,0.4166666666666667,0.11363636363636363
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 105 3, 60 2, 35 4",145,3,4,98,0.0297029702970297,0.592,0.42857142857142855,0.05555555555555556
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 83 3, 44 2, 23 4",168,10,4,68,0.1282051282051282,0.712,0.7142857142857143,0.21739130434782608
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 57 3, 30 2, 13 4",147,6,4,93,0.06060606060606061,0.612,0.6,0.11009174311926605
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 28 3, 15 2, 7 4",162,8,4,76,0.09523809523809523,0.68,0.6666666666666666,0.16666666666666666
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,170,6,7,67,0.0821917808219178,0.704,0.46153846153846156,0.13953488372093023
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 251 3, 148 2, 101 4",181,5,8,56,0.08196721311475409,0.744,0.38461538461538464,0.13513513513513514
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 222 3, 133 2, 95 4",135,6,4,105,0.05405405405405406,0.564,0.6,0.09917355371900827
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 200 3, 114 2, 86 4",169,4,10,67,0.056338028169014086,0.692,0.2857142857142857,0.09411764705882353
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 172 3, 102 2, 76 4",82,5,1,162,0.029940119760479042,0.348,0.8333333333333334,0.057803468208092484
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 152 3, 87 2, 61 4",192,6,14,38,0.13636363636363635,0.792,0.3,0.18749999999999997
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 124 3, 73 2, 53 4",194,9,13,34,0.20930232558139536,0.812,0.4090909090909091,0.27692307692307694
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 105 3, 59 2, 36 4",197,8,13,32,0.2,0.82,0.38095238095238093,0.2622950819672132
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 77 3, 45 2, 28 4",154,8,4,84,0.08695652173913043,0.648,0.6666666666666666,0.15384615384615383
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 50 3, 31 2, 19 4",195,14,6,35,0.2857142857142857,0.836,0.7,0.40579710144927533
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 22 3, 18 2, 10 4",164,8,6,72,0.1,0.688,0.5714285714285714,0.1702127659574468
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,178,6,8,58,0.09375,0.736,0.42857142857142855,0.15384615384615383
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 249 3, 156 2, 95 4",187,5,9,49,0.09259259259259259,0.768,0.35714285714285715,0.14705882352941174
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 220 3, 143 2, 87 4",149,7,2,92,0.0707070707070707,0.624,0.7777777777777778,0.12962962962962962
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 196 3, 131 2, 73 4",163,3,7,77,0.0375,0.664,0.3,0.06666666666666667
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 176 3, 111 2, 63 4",168,4,6,72,0.05263157894736842,0.688,0.4,0.09302325581395349
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 151 3, 95 2, 54 4",182,7,8,53,0.11666666666666667,0.756,0.4666666666666667,0.18666666666666668
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 121 3, 80 2, 49 4",142,6,0,102,0.05555555555555555,0.592,1.0,0.10526315789473684
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 102 3, 63 2, 35 4",166,5,2,77,0.06097560975609756,0.684,0.7142857142857143,0.11235955056179776
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 74 3, 51 2, 25 4",189,10,5,46,0.17857142857142858,0.796,0.6666666666666666,0.28169014084507044
N/A,Binary,'Ab_krupitskyA_2011',pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 52 3, 33 2, 15 4",137,5,2,106,0.04504504504504504,0.568,0.7142857142857143,0.0847457627118644
